TestName	seed	FacLoc	FacScale	CellN	deProb	deDown
5395_0_0_500_0.25_1	5395	0.8	0.4	500	0.25	1
1937_0_0_500_0.25_1	1937	0.8	0.4	500	0.25	1
3273_0_0_500_0.25_1	3273	0.8	0.4	500	0.25	1
2055_0_0_500_0.25_1	2055	0.8	0.4	500	0.25	1
809_0_0_500_0.25_0	809	0.8	0.4	500	0.25	0
1097_0_0_500_0.25_0	1097	0.8	0.4	500	0.25	0
9451_0_0_500_0.25_0	9451	0.8	0.4	500	0.25	0
6142_0_0_500_0.25_0	6142	0.8	0.4	500	0.25	0
5174_0_0_500_0.25_0	5174	0.8	0.4	500	0.25	0
9937_1_1_500_0.25_0.5	9937	1	1	500	0.25	0.5
2243_1_1_500_0.25_0.5	2243	1	1	500	0.25	0.5
621_1_1_500_0.25_0.5	621	1	1	500	0.25	0.5
4919_1_1_500_0.25_0.5	4919	1	1	500	0.25	0.5
1297_1_1_500_0.25_0.5	1297	1	1	500	0.25	0.5
2774_1_1_500_0.25_0.5	2774	1	1	500	0.25	0.5
5538_1_1_500_0.25_0.5	5538	1	1	500	0.25	0.5
9463_1_1_500_0.25_0.5	9463	1	1	500	0.25	0.5
4497_1_1_500_0.25_0.5	4497	1	1	500	0.25	0.5
304_1_1_500_0.25_0.5	304	1	1	500	0.25	0.5
1877_0.2_0.8_500_0.25_0.5	1877	0.2	0.8	500	0.25	0.5
9641_0.2_0.8_500_0.25_0.5	9641	0.2	0.8	500	0.25	0.5
5875_0.2_0.8_500_0.25_0.5	5875	0.2	0.8	500	0.25	0.5
5626_0.2_0.8_500_0.25_0.5	5626	0.2	0.8	500	0.25	0.5
1103_0.2_0.8_500_0.25_0.5	1103	0.2	0.8	500	0.25	0.5
5544_0.2_0.8_500_0.25_0.5	5544	0.2	0.8	500	0.25	0.5
5370_0.2_0.8_500_0.25_0.5	5370	0.2	0.8	500	0.25	0.5
1520_0.2_0.8_500_0.25_0.5	1520	0.2	0.8	500	0.25	0.5
6942_0.2_0.8_500_0.25_0.5	6942	0.2	0.8	500	0.25	0.5
4073_0.2_0.8_500_0.25_0.5	4073	0.2	0.8	500	0.25	0.5
